user_id,item_list
1439,5407 955 5335 5666 536 291 2556 12 3777 2050 3496 5230 4709 2415 5710 5365 6955 3311 3954 86
1440,5323 5640 4709 4291 814 3602 4023 4570 2005 355 1467 5223 6165 1217 2557 1294 2399 5630 4200 2369
1441,2556 1940 5323 2399 479 4709 4291 2005 531 2557 4877 1955 5287 5252 4572 1339 2167 355 3236 1252
1442,5076 4572 457 1294 2556 4200 4570 4291 1339 2557 4877 355 1602 6624 3436 3602 3236 479 372 5326
1443,5069 3410 4220 814 4312 5466 4342 6584 3930 6532 2779 5369 6316 2632 4373 4291 236 5065 3602 222
1444,816 4298 3105 2779 4291 2083 5063 4373 4815 1183 3512 5426 6158 1656 355 5356 814 5241 6330 4342
1445,457 479 3236 2556 5076 6771 5167 3512 5532 5326 4200 1418 814 5252 2167 5854 3316 4544 372 2152
1446,2556 4570 3236 4572 4291 1940 6624 5326 6771 868 2628 1339 5252 5469 531 4200 2917 3256 2539 4023
1447,92 6519 4634 1960 1210 6133 314 5919 1245 817 1458 132 5489 1373 1252 2556 3300 3666 4023 4709
1448,2556 5489 2167 1373 868 4572 479 1252 4023 3666 5532 1339 3410 5469 283 2456 4544 3236 6730 3436
1449,6377 5335 6698 3071 1944 3218 2769 2556 4533 2266 4688 4761 3718 4291 5264 4521 2357 5177 4609 5099
1450,2556 1940 1373 2557 2167 5323 283 5981 1252 5489 4480 3666 5223 596 1651 4172 479 5532 1038 1339
1451,2228 2329 4709 4291 1940 955 2167 4877 2628 4023 4533 5407 2050 3602 5710 814 355 2077 5064 596
1452,6624 3236 2556 457 479 372 3602 3512 5532 2167 2779 6584 6532 1339 1294 5069 5369 2369 200 412
1453,1183 4180 4912 3236 3256 2232 5252 6666 1106 4342 5896 4200 3602 5069 1073 3966 5167 6584 200 236
1454,4300 817 314 1245 6133 5919 2188 5337 132 5766 596 5489 2110 935 6284 6185 1252 2574 2970 3666
1455,5076 2556 5532 457 2167 4877 3602 1602 6624 5469 372 4045 3373 355 5258 4032 1339 200 2093 5167
1456,814 1183 3537 2779 1418 6158 6330 4291 1920 4373 5169 457 4029 3512 4570 6796 5241 4815 1800 4342
1457,4777 2556 1294 955 4238 6377 479 4103 777 5950 5335 3933 1339 2369 868 5230 6624 5407 3410 3236
1458,5335 5230 4238 6955 6698 2745 3954 3918 69 337 5906 6411 3975 2006 4533 3071 115 2880 1944 4777
1459,1373 3795 2556 2628 3218 1940 4533 1602 4231 3954 6955 3300 596 6018 6935 5335 4593 594 868 3666
1460,814 2167 4570 4291 5640 355 3410 5489 4200 4572 2329 4045 1183 6730 2399 868 3506 372 1339 2110
1461,3410 5340 1554 2653 5326 3316 5076 1418 6771 6050 428 112 814 6624 4296 729 4195 2556 6584 1920
1462,2556 6624 2557 2167 457 814 1940 5252 1373 3607 372 5469 5076 4796 531 3316 5532 2835 3966 4572
1463,6096 5323 2557 1252 1373 2167 6165 5489 2228 6449 457 2329 5640 4480 6730 5532 1263 4572 5223 3264
1464,5326 5252 457 2167 2556 5076 6624 5340 3236 665 1418 262 3410 5167 531 2539 3316 5469 2653 200
1465,1554 2556 262 5340 4533 5167 1339 4080 2232 3297 531 1974 3525 1057 814 5532 1418 3413 4195 6635
1466,5489 1252 4709 4023 1458 2556 2574 1373 6730 5981 3666 283 5323 6228 1038 4172 5961 868 2397 5766
1467,5252 5167 2152 3512 729 4373 262 3316 531 814 1974 1554 4200 3236 2803 4195 4912 5469 5460 6771
1468,5167 1418 5252 4625 428 531 1974 479 1705 1920 1377 2059 6796 3297 6431 4080 3236 1569 6307 3966
1469,4877 2167 2557 955 625 1373 4685 3977 4291 5329 1940 4533 2863 3201 4200 1339 3410 2628 3135 3754
1470,2556 2167 4877 2557 4291 5532 814 2228 6034 457 479 2808 3236 3819 4200 3373 955 6516 4533 2232
1471,1168 868 2228 6377 5335 2167 5532 1339 2557 1294 1602 4238 3795 1373 4351 2369 5609 5407 2798 3707
1472,1252 4023 4172 6730 1522 4480 1940 4709 6519 6165 4813 1038 2195 6637 3044 1791 5223 4794 5324 2904
1473,479 5252 2232 531 3236 262 3316 5469 2835 1418 457 4180 6213 355 5076 5326 3373 665 868 4313
1474,6624 479 5460 4815 531 2779 3602 6158 5076 4877 4180 891 3512 4342 6584 4373 4045 200 372 3316
1475,5815 1373 1940 3551 2228 955 868 596 2415 5702 1252 4533 6372 2986 2224 536 5961 4264 4231 3824
1476,5252 479 531 3236 5167 5469 5340 2835 665 2653 3966 5662 457 372 6624 4313 5076 1920 729 814
1477,3410 479 2556 6624 531 5252 5076 457 5469 3512 2835 1418 6584 200 2557 1339 4570 1294 262 868
1478,5076 5532 457 3316 6584 6330 5258 4291 262 4351 640 372 6771 1373 5662 868 5460 4231 4045 2093
1479,1712 57 1564 5849 1418 3316 479 2835 262 531 2556 868 5252 5167 1373 4414 3236 814 4074 4534
1480,536 4533 5335 1373 5323 2556 5489 3795 4238 6955 3496 2557 5961 5981 6165 2167 1252 4172 5365 2005
1481,2556 457 5532 3410 372 6624 479 814 2557 3436 1373 2835 4200 1696 2539 3040 6584 2703 966 3604
1482,479 4533 1168 2232 3236 4238 2228 3244 372 3373 457 5252 3316 536 4554 5230 2557 5854 2284 5335
1483,5489 3666 1373 2557 4172 1328 4023 5642 1791 2110 1602 5748 3621 2556 2167 4478 1522 1038 2438 2341
1484,596 2557 1252 640 5442 1539 4720 4572 1839 1546 1295 4285 283 91 1568 3285 4023 3948 5407 1469
1485,2167 1252 3666 5489 5532 5981 868 6165 4480 6730 2005 4572 2329 5337 5644 755 4270 372 3436 5076
1486,3410 2167 4200 2556 814 4572 5532 1339 1252 3236 3602 479 4877 5076 1294 4709 2557 4045 1940 3436
1487,2556 3410 3316 5469 6624 5252 2232 3236 457 372 6635 956 5854 1940 5076 531 5167 6382 5323 4180
1488,479 3410 262 5167 457 5469 1974 2835 428 531 5340 3604 2653 5854 3236 372 2232 4625 3373 3713
1489,4534 4414 3 2298 602 4023 1940 4450 1373 5489 3666 2574 1252 5337 4709 6863 6730 2397 41 4172
1490,4709 2167 1602 1958 2329 5323 2228 4533 1373 5640 3666 5337 5223 1196 2093 4572 283 4480 6165 3436
1491,6377 6873 4936 3125 4709 3795 1949 2824 69 3218 3460 6810 2745 1940 6698 139 5950 403 5906 2880
1492,891 5356 4373 2779 5847 3512 814 5241 3236 4342 6624 6330 4912 5896 531 4180 3602 4200 479 5063
1493,1373 1651 2557 1339 1602 596 4012 457 3607 3666 4728 4231 1458 1252 54 4697 5861 601 5766 1940
1494,92 817 169 2731 6173 4704 314 6739 1062 3617 4592 1596 5919 1298 2844 2188 1796 6182 6902 5285
1495,5076 6771 3236 5340 5252 6666 2539 262 5167 1418 3441 2024 355 457 3713 6050 4912 4864 6126 5218
1496,2557 2167 1373 4291 4877 814 3236 479 457 5532 372 1339 3602 4572 6937 6624 5252 1940 868 5469
1497,814 3236 479 4291 457 868 4200 5532 5076 3602 1294 372 4877 6584 1339 4180 3373 2835 4533 2232
1498,479 381 5469 5252 3731 6624 1106 1214 3236 531 3316 1159 1729 3966 5167 262 6382 5460 4912 4238
1499,2628 4264 596 3824 2093 1602 1445 1252 2556 1940 1656 640 2986 3621 6018 4780 5956 4572 868 4351
1500,1940 1373 2557 457 3410 4023 4200 1339 3236 814 2167 372 3373 6624 5489 4533 1294 3666 2835 5981
1501,4103 2228 4533 479 2556 2232 2369 955 1940 457 3410 6377 5230 5950 4180 4554 3236 5323 4545 5252
1502,2557 2703 966 3666 4697 4572 4231 1339 5489 5073 4351 3607 457 5766 2093 3373 2574 4023 2456 4728
1503,5961 1171 6411 5407 491 106 5111 3074 5825 4179 1366 3100 955 1193 1399 3875 3592 4691 5329 1131
1504,814 3410 3236 3602 5076 4570 4877 355 3285 6357 2779 5460 2556 2600 2399 4200 2628 6687 4644 1940
1505,6519 1210 817 1245 1960 92 2731 6133 132 2188 5919 6185 4253 1098 5766 3607 4489 1458 5910 4783
1506,3410 3234 6624 262 3236 868 457 2556 3373 5167 2653 1651 1418 2835 5326 2232 4313 814 4796 6771
1507,3410 5252 531 4180 5167 1418 355 2232 1106 262 2556 2835 5076 1294 4533 729 5854 2369 457 665
1508,5857 5407 5825 2228 1940 1131 5961 5193 5323 5489 955 4813 1857 4264 5122 3305 2240 4901 5108 2863
1509,2556 4533 3410 868 3236 1339 4200 2228 955 1252 4264 4103 2628 372 479 596 4572 3824 3666 1294
1510,3410 5252 1418 5340 6624 4200 1183 4045 2556 1554 6050 665 372 355 3441 5662 2779 4313 3512 5065
1511,1252 5532 4916 5354 3436 4572 1930 4023 3955 1373 6730 4709 5337 1602 2204 5323 457 2085 6228 2329
1512,4342 3236 4200 5532 891 4373 5063 1073 6158 2255 457 3256 5847 4720 200 4570 3506 5705 5466 5469
1513,6624 814 5252 4200 4291 2556 5076 6584 262 3316 200 457 3966 6330 729 5340 2369 2152 2835 5532
1514,814 5076 3512 6584 4291 200 5252 457 5532 3602 355 891 1418 5069 5356 5167 5065 4045 3966 1339
1515,1930 6730 1373 917 283 1089 1709 4813 4709 3387 6228 3666 2556 4172 5068 2110 5337 6028 2167 2085
1516,5230 5335 2232 2369 1294 5469 3410 6955 2266 5950 6698 4180 2228 1702 479 69 2170 4103 3602 4877
1517,1298 1808 2844 6141 1428 6173 6647 1062 6739 4161 3617 4704 5696 491 6902 6182 6466 4592 6665 987
1518,2167 868 4200 2557 1339 4291 4877 5469 3373 3819 5069 3930 2438 3236 4220 4342 4231 1602 6684 3013
1519,1210 1245 169 92 2731 314 132 5252 3236 531 4783 6185 262 814 6236 5167 3607 5544 935 3316
1520,5258 2556 4342 4720 2779 3602 4312 412 2167 4200 6532 5369 4291 5063 6684 2557 3989 236 5532 4532
1521,2556 479 2369 5469 457 2167 2557 4180 86 955 4709 5252 868 4045 4877 531 1339 4572 1168 3707
1522,2703 6627 4697 1651 3040 495 966 414 4981 4333 1373 4759 5073 2110 1187 2556 4728 1458 3607 815
1523,955 4685 2886 4533 2369 2077 5710 594 2556 1940 3754 1373 1168 2557 4293 3496 4291 12 6624 5746
1524,6810 2628 3180 2167 6190 4351 3300 3516 1252 6730 3142 868 4264 5532 3607 1458 1940 1469 6873 1983
1525,3410 3236 457 814 1294 5252 1339 5326 5076 4533 2232 2167 3373 6382 262 4103 2557 5532 2835 2539
1526,2399 2557 4709 4023 5640 4877 4291 1252 3285 2329 4572 3506 4045 2167 6158 6730 814 4200 5532 5076
1527,2556 1940 5532 4709 4572 4200 457 3236 4570 2329 1252 6624 1339 5076 479 2399 4351 1503 6730 2228
1528,3236 5252 3410 4570 372 3316 5076 4238 777 2557 5326 955 956 4291 2369 355 262 5167 5340 4200
1529,4709 5323 2005 5223 283 6730 5337 6136 1217 1252 5640 5324 5504 4172 6101 2556 457 657 1373 5501
1530,3410 6624 3236 4180 5469 2556 5069 5063 479 5532 6890 3512 1294 5258 5705 868 5847 5065 457 3441
1531,3512 2779 531 6584 3236 1302 84 814 563 2472 4532 1418 479 200 4912 3765 222 5063 502 2255
1532,3607 5489 2556 2574 2167 1252 5965 1458 5532 6730 3180 6516 4023 5766 868 596 2397 4264 1038 6190
1533,2574 6730 3824 2628 283 596 2556 1328 4231 1038 2167 4709 2115 1958 2397 2110 5532 1602 1445 6073
1534,479 2556 4103 5469 814 3236 4351 6624 4291 4570 4877 2880 1339 868 2232 1294 2772 2399 2228 3316
1535,3602 355 3410 4291 2557 479 4572 1940 1294 5609 5326 2329 6158 3436 1983 4200 1373 5469 5064 372
1536,479 5252 1418 5167 5076 729 1554 5662 372 6584 6771 4625 4912 1974 5469 428 4313 6330 2539 6050
1537,3410 531 3512 4291 5460 2556 3966 3765 6330 262 200 4200 5076 1051 6624 2539 1554 428 1940 2803
1538,479 3410 262 2653 6624 4180 1554 4291 3236 665 1940 891 5532 86 1294 4877 5469 4709 4045 3201
1539,2556 1339 457 2557 479 5469 1373 4200 3373 955 3236 372 536 6624 1294 4572 2228 2369 2835 3666
1540,814 531 2539 3236 2167 457 5167 5340 5252 262 4291 5326 3602 4572 3713 4045 1051 6771 3316 6624
1541,262 5167 479 1418 1974 2645 2024 1920 3000 4313 729 5169 4296 5662 3297 3236 1569 457 3525 2556
1542,6584 531 1418 3410 3316 5340 2539 6330 3966 3236 5076 1974 5662 2653 6771 112 428 1279 4848 2848
1543,2556 5469 6624 3236 5076 3410 2653 262 2167 3316 457 665 6771 5326 2232 1339 531 6635 5167 5532
1544,868 479 262 5252 4080 6961 2835 3373 5469 5167 1554 5169 1569 3413 5340 1377 814 6190 3526 4200
1545,2110 6519 314 2397 6133 3666 2731 868 5919 2557 132 5337 2167 1940 4023 5532 6730 2252 2195 1791
1546,5825 6098 6411 608 3850 5323 955 5407 5981 4023 2329 5640 2556 4877 6165 1467 3496 536 4533 2050
1547,5489 1940 3607 1458 6730 169 4709 283 6284 2556 314 1960 5544 1210 4300 1373 2188 1245 3666 4172
1548,1940 2557 5857 4023 2005 955 3285 4291 2628 3795 1373 1252 814 5981 536 4877 1168 4264 3218 2167
1549,2228 955 2527 3754 1168 3244 2050 2589 536 4293 5230 6377 3545 2886 2796 4247 1000 5335 291 2406
1550,4373 563 5460 4625 2779 2848 1267 2251 2459 1494 84 5069 6532 5241 4640 1974 4342 2472 1389 3989
1551,479 3236 531 5076 6624 6584 891 6330 1183 92 4634 1960 3602 4300 169 1418 4877 3966 4912 4291
1552,3607 2226 6190 5766 6810 1373 2556 868 4105 1013 5961 802 5203 2798 3410 227 5646 2167 5490 5532
1553,4200 814 4373 1183 479 2556 2152 3142 1418 2907 403 1949 3602 5356 5469 4291 5252 6935 4936 891
1554,5857 5825 2574 1373 5489 5587 2397 5961 608 4901 2061 358 1458 5814 3607 5490 186 5266 4172 6228
1555,3512 4312 6584 3930 6532 5258 814 5369 200 2632 3236 868 2556 3198 4720 4342 457 2779 2835 1830
1556,2628 1983 1940 2167 6730 3602 5532 1403 5640 4709 596 91 2455 5076 4572 4023 1373 814 1546 640
1557,3125 3142 6873 3460 6935 403 3300 3516 6810 2295 5474 6457 4200 4877 868 814 3590 4291 5553 4302
1558,4161 6902 6173 6033 6647 6739 5081 6182 4981 2110 2167 1339 1655 6627 495 596 2438 4200 6018 2273
1559,2628 2557 2556 4291 814 1373 1940 3410 6730 3506 4045 1339 4351 5076 6158 457 4264 1038 3236 2574
1560,262 479 531 5340 1974 4313 112 3713 2024 2653 1920 665 4296 1377 187 3236 336 2645 2835 5854
1561,5122 955 2228 2556 5407 2167 4264 5785 1940 5329 2110 130 3977 536 5490 2986 4709 814 4023 5532
1562,5532 3607 1373 6647 2557 6561 5766 5469 6033 495 4200 2844 6902 1596 92 132 966 6466 314 3040
1563,2556 814 2167 479 5532 414 4877 6561 3373 5076 6454 5258 4728 4012 1940 372 596 5252 3512 5167
1564,2779 3410 4342 4200 3236 3512 4912 4877 6353 4029 5356 236 5076 4045 3602 2556 3441 4720 5847 5705
1565,5532 1252 2557 5489 3666 5723 5965 1791 596 6516 4572 868 2574 2628 1602 4351 2115 4023 2808 4789
1566,2556 2557 1940 955 5407 4709 4877 5532 868 814 4533 2399 4264 1339 3875 5323 596 2369 4023 291
1567,5252 3236 1183 1106 5460 665 3966 2653 5469 4912 2024 262 372 6624 457 5169 3602 200 4877 3256
1568,479 262 531 1974 1554 1418 2232 5662 4625 428 729 5326 6584 3373 665 3966 2556 868 3000 2167
1569,2050 2886 2772 2228 86 5710 4365 4685 545 4247 4554 885 4545 12 5407 4533 2284 721 6377 3711
1570,4342 2779 5069 531 1073 4291 372 4220 868 6158 1339 5460 457 2152 4532 2255 3602 200 412 4815
1571,6935 3516 3142 4023 3970 6810 5981 2907 3460 403 5489 4813 3590 283 5337 6630 4427 4172 6457 2228
1572,2556 1171 3977 5857 186 477 321 2867 2167 5266 3222 6411 1940 1339 358 457 868 5076 1294 4291
1573,6730 2574 5337 5965 1940 3824 2970 1887 1328 2557 5814 2455 2397 5642 3044 1501 4480 5665 4169 4231
1574,2167 814 4572 1339 5532 479 1294 372 5469 4200 2557 4570 3436 4045 5326 868 1940 6624 6771 4877
1575,3236 2835 5340 5326 6624 729 5076 372 200 4313 2232 2556 1974 665 3604 868 4195 6771 5662 3713
1576,3977 3607 1458 6190 1171 3526 2798 6411 868 5961 1373 6098 3875 1013 3300 227 3516 6935 457 5825
1577,2556 4877 4572 4709 4023 2557 1252 457 3666 596 868 4291 1602 3436 6730 1294 2628 2574 5323 3410
1578,4709 5323 4023 2557 2556 2329 1252 6730 4291 1294 2628 5644 4572 2167 5489 1339 2005 4480 5532 1467
1579,1373 2809 2556 4349 1504 4572 2167 2397 4705 2628 5766 5489 3339 868 1458 4996 4264 2574 3666 5532
1580,2556 2628 1373 5532 5258 4877 1252 596 1940 814 4231 4023 4351 4720 457 4312 2399 2574 4200 5064
1581,2412 2574 1791 4172 6096 1373 2397 5723 4572 5158 1252 5426 2556 5231 2557 5354 3607 283 5812 3055
1582,2557 5965 1252 2093 2167 4351 2574 3824 4572 91 4709 1339 4877 2904 3436 2115 640 5337 1568 4789
1583,2779 5356 3512 5460 6158 891 5896 3410 5241 814 4291 236 5705 3930 3989 3873 200 3411 4484 6532
1584,531 479 3236 5076 6771 4570 6330 5167 1183 4200 1418 891 6584 5252 457 2539 3316 2167 2779 355
1585,2167 2399 2228 814 86 4351 1602 2557 1373 5064 536 2050 5640 2448 1539 2329 1940 515 4572 1403
1586,4200 2167 3410 868 3236 3602 457 5532 4312 5469 814 479 5466 3622 6624 4877 5076 1373 4264 1656
1587,6377 5230 4103 4533 2369 2228 2556 3410 955 5252 402 1168 2527 536 1940 2772 4545 457 3244 1294
1588,1373 2557 5965 4023 4709 1940 3666 5489 2628 1252 2574 2228 2167 2986 4231 6730 868 1656 1445 955
1589,1252 5489 3666 2110 283 5323 6730 2628 5223 5337 4813 6165 4172 4264 2167 6516 1038 5965 4351 755
1590,4023 5337 5258 814 5489 2557 1252 6730 2329 5466 1503 6165 2110 4813 2556 5323 4312 4342 2093 236
1591,5076 3410 5252 262 457 3316 5469 2557 355 665 2167 1418 4200 5340 1294 1339 5532 3602 531 4877
1592,479 3410 1373 1339 2167 2557 3236 814 4200 3373 5532 5489 262 1294 1940 5326 5076 2539 1252 1602
1593,1940 5252 5326 3410 262 1554 4023 457 657 3236 3316 5469 4313 4570 4103 2539 355 2005 187 4572
1594,2369 4291 2228 3496 2776 5710 2077 3602 955 536 5407 355 2556 2050 3462 2415 4180 5666 4554 5966
1595,3602 2557 4291 6018 5442 868 4200 5553 1339 2438 2628 4312 6561 491 2150 4342 2703 89 5292 5069
1596,2556 5076 3410 2917 3236 2167 4291 4045 5532 3506 5637 1252 4877 6771 4572 2557 3602 4200 1940 1339
1597,531 1418 428 3410 4625 479 1974 3236 5340 2803 1554 1377 1920 2653 5941 4912 2059 4195 6562 6584
1598,262 3236 3966 5340 3316 729 4912 5460 891 2059 6624 4200 6330 201 2539 4291 3765 428 5532 1974
1599,2628 2557 1940 4572 91 868 4351 1373 457 6018 1339 1560 814 4023 5489 1602 4231 1539 6730 3436
1600,814 1602 4291 5532 4877 2167 6624 2093 3236 4351 4572 2628 1696 1339 3410 2539 3506 3436 1373 3666
1601,4200 2556 2167 2557 5532 3410 3602 1339 3236 457 2628 1700 4045 1602 1610 3201 4351 5394 2399 6050
1602,3410 2556 5252 6624 2835 4554 1339 2369 1294 814 4313 372 4103 5532 2539 531 262 5076 1373 5167
1603,2779 814 3410 3236 5356 5063 412 1302 6684 3989 6316 3602 2632 4835 4720 4045 4604 4484 2152 5466
1604,3236 3410 6624 531 3316 2557 5167 1418 2653 457 355 1057 4351 3602 1705 665 4625 6307 5326 6771
1605,479 3236 457 531 200 5326 3316 372 5167 729 262 2539 6584 6330 2835 4313 3373 3966 1339 2653
1606,3516 3125 6810 6873 5857 4936 4709 4634 6411 1210 169 3460 6519 2907 2731 5981 314 403 6133 132
1607,2628 2556 2167 5258 4264 3602 6519 1458 92 4634 457 1339 169 4720 314 1445 5766 1651 4351 6133
1608,4373 2779 3512 3410 1183 6158 4912 5847 3236 5069 4532 563 1143 4342 5241 814 4200 4291 6532 1302
1609,5323 2005 6165 4023 755 2329 5223 4480 657 479 1217 5644 5076 531 6136 2556 3516 1252 5252 4270
1610,2556 5076 5489 4572 1252 1038 3410 2539 2321 5394 457 1182 6472 283 2557 2167 5337 4045 5532 814
1611,1210 4300 169 1960 817 6133 132 1458 6236 5544 935 6284 1098 4489 5910 4783 4253 1373 2167 5532
1612,2557 5532 2167 4200 2438 4351 1373 2556 5965 4789 4231 5064 3962 4312 6018 1696 457 4572 868 3198
1613,491 5292 2998 3100 1193 3592 2178 2822 2414 526 4055 2929 835 6670 1750 121 5872 3674 1317 1924
1614,4023 1940 5407 5981 6165 2228 5323 4480 5489 283 5223 3875 4172 3977 4813 5337 5108 5630 2005 955
1615,4200 3410 2232 3236 2152 2556 814 6054 222 4312 84 4373 457 563 5469 4835 6532 4245 3930 2779
1616,2228 2369 955 355 4291 1364 2556 6377 594 5469 2886 4238 536 4709 5335 4554 5666 5407 1940 4180
1617,5335 4593 3954 6955 6698 4238 5365 4533 1840 5230 536 3975 402 337 1944 69 3071 2556 4688 3311
1618,1712 1724 625 5961 3286 4074 130 955 3779 4724 4832 5407 5660 4890 4533 3977 3551 4237 1940 2556
1619,1940 1252 1373 2556 4572 2557 5323 3666 6810 6730 4270 2167 5981 5766 283 5532 1339 6165 4936 2574
1620,3765 6958 1920 3702 4912 4613 2251 3512 1051 1267 2779 531 2848 2803 5167 2152 5356 5941 5169 3966
1621,6158 4342 2399 2167 2557 236 4200 5532 4045 1403 1503 5466 3410 5553 2390 5076 3506 3236 4351 5063
1622,5076 531 4877 4200 355 5469 6584 4291 5532 372 2539 5460 2167 4912 5340 3966 2152 729 200 3373
1623,2556 3410 3236 6624 457 5335 814 4238 4533 1940 6698 4200 402 2745 5252 4593 5230 4572 4291 337
1624,2557 1651 2539 3040 1339 5532 966 414 814 2703 3410 4533 3819 372 479 3373 2110 495 3236 4200
1625,6377 4709 3795 3954 1940 536 4238 5906 6955 2886 86 2077 5666 4593 4023 3496 402 5323 337 2557
1626,479 3410 457 3236 814 5076 5532 1294 1339 2539 531 6584 1602 3373 262 2232 2835 5340 200 4200
1627,2556 1373 2907 1949 457 3142 6810 4936 1458 2167 6935 5474 479 3516 6155 3300 6023 3410 3373 5766
1628,814 2556 1554 5076 531 2024 4291 2167 2653 5340 3410 3236 1940 4572 2557 4877 1418 3602 1339 4080
1629,6050 1252 479 4270 3410 1038 3236 5640 6730 3666 372 4045 4709 1373 4877 6624 1602 4570 6771 1958
1630,2167 1373 1656 6018 4264 2574 6516 596 4312 3607 4572 3326 6453 6293 5442 2093 5231 1252 5064 1339
1631,2167 868 2556 2557 2093 3666 4231 5489 601 3824 5723 3373 3410 6561 2574 4572 1339 4200 6516 1602
1632,479 6624 5252 5469 2556 531 5167 457 1168 262 5076 200 6584 3316 1294 1339 729 3602 2167 3966
1633,2557 4291 1602 2628 4231 3602 3666 1940 2574 5064 5723 2904 4264 5830 4200 4691 6730 4045 2329 1294
1634,2779 4342 6532 5705 1073 4720 6158 4835 5241 5369 6843 4312 4704 2936 3930 2152 6647 2255 6739 563
1635,3966 262 479 6330 3236 2059 4912 1267 6584 5460 5941 4220 2848 5340 200 814 2645 1974 1554 2835
1636,2167 868 1373 1339 3607 814 601 2093 4351 5489 3666 3236 1940 1294 4231 1458 3410 5553 6624 2628
1637,4709 2556 5981 1252 479 4480 6165 5644 1294 5223 755 6383 3236 5489 4572 814 1858 283 5630 5337
1638,3592 5111 6630 2178 1924 1193 5872 4366 4055 1902 2705 921 1233 4627 5412 5652 2516 6211 2160 1518
1639,2228 2167 2556 5407 955 4023 2628 5323 3666 536 1252 5489 4351 596 5981 2438 3621 291 2050 3496
1640,2228 1940 4533 2557 2369 2167 1168 86 6377 4554 5230 5335 1373 355 4877 6624 1339 5532 2232 4180
1641,4291 4200 4877 3602 3410 2779 3236 236 3512 2167 5532 2399 1503 457 4720 6532 4484 4570 6353 4029
1642,1488 2399 6158 4970 1975 3285 3808 2216 4029 1027 3740 1968 5636 5864 2300 2871 5902 5040 2390 1632
1643,1920 4625 6431 5167 6196 2645 531 428 1051 2459 1705 1554 5252 2072 1389 3236 1057 1035 5340 262
1644,1940 5323 4709 5337 5630 5324 2005 5489 5501 1038 4172 2818 2455 6210 3666 6419 329 6073 5931 4794
1645,3607 2226 2798 2152 3930 6316 4373 563 3765 4200 1458 3966 1210 4519 4625 1013 92 817 2731 1302
1646,5337 1373 3666 2574 5981 5323 2557 1522 4480 5642 1930 1469 2195 4794 2252 4809 3977 1328 1791 5644
1647,868 1373 1339 2557 5258 814 457 3410 3373 372 1602 3607 596 1458 3666 4877 2093 3512 3236 2438
1648,5469 6624 4533 3236 777 3057 2232 3410 372 457 5076 3316 5326 1294 6635 5854 956 4103 5340 531
